lastname;firstname initial; city
Mendoza;O.;amber
Gilmore;G.;thule
Bond;G.;dagonaut
Chandler;A.B.;amsfoort
Wood;B.J.;lomark
Padilla;K.;duckstad
Wagner;C.D.;dagonaut
Payne;V.D.;berg-en-dal
Weaver;A.;berg-en-dal
Gallagher;N.;shangri-la
Hobbs;W.S.;arkham
Frederick;D.;unauwen
Farmer;K.N.;berg-en-dal
Montgomery;K.;gondor
Morgan;K.U.;bolderburen
Moses;F.R.;bazaria
Dawson;I.Z.;unauwen
Carney;U.;arkham
Strong;L.;bazaria
Moreno;C.;dagonaut
Haney;W.Z.;shangri-la
Montgomery;N.I.;isengard
Levy;F.;dagonaut
Duncan;E.;lomark
Padilla;D.J.;duckstad
Vang;Z.V.;eriador
Nash;C.;eriador
Montoya;G.;lahringen
Woodard;P.A.;lomark
Mckay;A.Z.;rommeldam
Monroe;S.;lahringen
Fernandez;S.G.;isengard
Goodwin;G.;rohan
Sykes;G.E.;isengard
Berg;J.X.;amsfoort
Pickett;I.;dagonaut
Hewitt;B.A.;devter
Aguirre;G.;gondor
Pollard;P.D.;unauwen
Newman;Q.T.;amber
Frederick;K.E.;lahringen
Morrow;Y.T.;bolderburen
Love;D.F.;rommeldam
Mcguire;Z.;amsfoort
Cox;E.;bazaria
Cherry;X.G.;bazaria
Keith;X.;rohan
Ratliff;Z.U.;bolderburen
Malone;C.S.;rohan
Burgess;G.R.;bolderburen
Vega;M.I.;bolderburen
Daugherty;T.I.;dagonaut
Rosario;I.;dagonaut
Baldwin;Y.G.;gondor
Rosario;K.;unauwen
Sparks;M.A.;berg-en-dal
Huff;H.;lenten
Ball;A.;unauwen
French;D.V.;lomark
Sosa;D.E.;arkham
Bonner;N.;bazaria
Anthony;K.N.;lomark
Morin;N.;rohan
Harding;X.X.;rommeldam
Frederick;U.;thule
Horn;N.B.;isengard
Tyson;V.M.;arkham
Weeks;I.;amsfoort
Mccarthy;T.S.;arkham
Farmer;D.;arkham
Woods;P.K.;amsfoort
Fowler;I.;rohan
